20201117124951,192.168.241.14,5001,100.100.100.10,33216,4,0.0-10.0,3444112,2755289
20201117124951,192.168.241.14,5001,100.100.100.10,33218,5,0.0-10.0,2587592,2070073
20201117124951,192.168.241.14,5001,100.100.100.10,33220,6,0.0-10.0,3115672,2492537
20201117124951,192.168.241.14,5001,100.100.100.10,33224,7,0.0-10.0,2548952,2039161
20201117124951,192.168.241.14,5001,100.100.100.10,33226,9,0.0-10.0,2153536,1722828
20201117124951,192.168.241.14,5001,100.100.100.10,33228,12,0.0-10.0,2818144,2254515
20201117124951,192.168.241.14,5001,100.100.100.10,33230,14,0.0-10.0,2300368,1840294
20201117124951,192.168.241.14,5001,100.100.100.10,33222,8,0.0-10.0,2919896,2335916
20201117124951,192.168.241.14,0,100.100.100.10,0,-1,0.0-10.0,21888272,17510617
20201117125001,192.168.241.14,5001,100.100.100.10,33216,4,10.0-20.0,3615416,2892332
20201117125001,192.168.241.14,5001,100.100.100.10,33218,5,10.0-20.0,2825872,2260697
20201117125001,192.168.241.14,5001,100.100.100.10,33220,6,10.0-20.0,3073168,2458534
20201117125001,192.168.241.14,5001,100.100.100.10,33224,7,10.0-20.0,2069816,1655852
20201117125001,192.168.241.14,5001,100.100.100.10,33226,9,10.0-20.0,2909592,2327673
20201117125001,192.168.241.14,5001,100.100.100.10,33222,8,10.0-20.0,2577288,2061830
20201117125001,192.168.241.14,5001,100.100.100.10,33228,12,10.0-20.0,2587592,2070073
20201117125001,192.168.241.14,5001,100.100.100.10,33230,14,10.0-20.0,2621080,2096864
20201117125001,192.168.241.14,0,100.100.100.10,0,-1,10.0-20.0,22279824,17823859
20201117125011,192.168.241.14,5001,100.100.100.10,33216,4,20.0-30.0,3288264,2630611
20201117125011,192.168.241.14,5001,100.100.100.10,33218,5,20.0-30.0,3111808,2489446
20201117125011,192.168.241.14,5001,100.100.100.10,33220,6,20.0-30.0,2572136,2057708
20201117125011,192.168.241.14,5001,100.100.100.10,33224,7,20.0-30.0,2863224,2290579
20201117125011,192.168.241.14,5001,100.100.100.10,33222,8,20.0-30.0,2372496,1897996
