------------------------------------------------------------
Server listening on UDP port 5001 with pid 19168
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.6 port 58281
[  4] local 100.100.100.10 port 5001 connected with 192.168.67.6 port 48649
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.735 ms    0/  892 (0%) 18.584/ 6.591/45.767/ 8.969 ms   89 pps  7.06
[  3] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.955 ms    1/  892 (0.11%) 19.058/ 6.733/45.696/ 8.660 ms   89 pps  6.87
[SUM] 0.0000-10.0000 sec  2.50 MBytes  2.10 Mbits/sec  1/1784        0 pps
[SUM] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.343 ms    0/  892 (0%) 18.774/ 7.096/49.162/ 9.529 ms   89 pps  6.98
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.668 ms    0/  892 (0%) 19.270/ 7.058/49.128/ 9.247 ms   89 pps  6.80
[SUM] 10.0000-20.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.625 ms    0/  891 (0%) 18.622/ 6.408/49.406/ 9.250 ms   89 pps  7.03
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.239 ms    0/  891 (0%) 19.027/ 7.074/49.403/ 9.113 ms   89 pps  6.88
[SUM] 20.0000-30.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.708 ms    0/  891 (0%) 18.406/ 5.914/48.089/ 9.177 ms   89 pps  7.12
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.073 ms    0/  891 (0%) 18.971/ 6.646/48.073/ 8.840 ms   89 pps  6.90
[SUM] 30.0000-40.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
