20201018114417,192.168.67.5,5004,100.100.100.10,50705,5,0.0-10.0,3062010,2449608,4.860,61764,63847,96.738,0
20201018114417,192.168.67.5,5004,100.100.100.10,40407,3,0.0-10.0,2994390,2395512,5.837,60951,62988,96.766,2
20201018114417,192.168.67.5,5004,100.100.100.10,58525,4,0.0-10.0,3138450,2510760,4.521,60777,62912,96.606,0
20201018114417,192.168.67.5,5004,100.100.100.10,36594,6,0.0-10.0,3020850,2416680,4.677,61290,63345,96.756,0
20201018114417,192.168.67.5,0,100.100.100.10,0,-1,0.0-10.0,12215700,9772560,5.837,244782,253092,96.717,2
20201018114427,192.168.67.5,5004,100.100.100.10,36594,6,10.0-20.0,2288790,1831032,4.088,45016,46573,96.657,0
20201018114427,192.168.67.5,5004,100.100.100.10,40407,3,10.0-20.0,1918350,1534680,4.097,44759,46064,97.167,0
20201018114427,192.168.67.5,5004,100.100.100.10,58525,4,10.0-20.0,2241750,1793400,6.322,44191,45716,96.664,0
20201018114427,192.168.67.5,5004,100.100.100.10,50705,5,10.0-20.0,2099160,1679328,4.379,46337,47765,97.010,0
20201018114427,192.168.67.5,0,100.100.100.10,0,-1,10.0-20.0,8548050,6838440,6.322,180303,186118,96.876,0
