20201012080232,192.168.67.2,5001,100.100.100.10,44900,3,0.0-10.0,57158010,45726408,0.496,43618,82501,52.870,0
20201012080242,192.168.67.2,5001,100.100.100.10,44900,3,10.0-20.0,57303540,45842832,0.479,50185,89167,56.282,0
20201012080252,192.168.67.2,5001,100.100.100.10,44900,3,20.0-30.0,57231510,45785208,0.510,50226,89159,56.333,0
20201012080302,192.168.67.2,5001,100.100.100.10,44900,3,30.0-40.0,57559320,46047456,0.222,49978,89134,56.071,0
20201012080312,192.168.67.2,5001,100.100.100.10,44900,3,40.0-50.0,57341760,45873408,0.379,50156,89164,56.251,0
20201012080322,192.168.67.2,5001,100.100.100.10,44900,3,50.0-60.0,57528450,46022760,0.915,49989,89124,56.089,0
20201012080332,192.168.67.2,5001,100.100.100.10,44900,3,60.0-70.0,56909580,45527664,0.597,50519,89233,56.615,0
20201012080342,192.168.67.2,5001,100.100.100.10,44900,3,70.0-80.0,56628810,45303048,0.433,50655,89178,56.802,0
20201012080352,192.168.67.2,5001,100.100.100.10,44900,3,80.0-90.0,57354990,45883992,0.889,50091,89108,56.214,0
20201012080402,192.168.67.2,5001,100.100.100.10,44900,3,90.0-100.0,56862540,45490032,0.365,50544,89226,56.647,0
20201012080412,192.168.67.2,5001,100.100.100.10,44900,3,100.0-110.0,56947800,45558240,0.587,50429,89169,56.554,0
20201012080422,192.168.67.2,5001,100.100.100.10,44900,3,110.0-120.0,56677320,45341856,0.442,50611,89167,56.760,0
20201012080432,192.168.67.2,5001,100.100.100.10,44900,3,120.0-130.0,56783160,45426528,0.300,50489,89117,56.655,0
20201012080442,192.168.67.2,5001,100.100.100.10,44900,3,130.0-140.0,57393210,45914568,0.964,50104,89147,56.204,0
20201012080452,192.168.67.2,5001,100.100.100.10,44900,3,140.0-150.0,57357930,45886344,0.358,50218,89237,56.275,0
20201012080502,192.168.67.2,5001,100.100.100.10,44900,3,150.0-160.0,57049230,45639384,0.453,50292,89101,56.444,0
20201012080512,192.168.67.2,5001,100.100.100.10,44900,3,160.0-170.0,57121260,45697008,0.452,50308,89166,56.421,0
20201012080522,192.168.67.2,5001,100.100.100.10,44900,3,170.0-180.0,56877240,45501792,1.045,50472,89164,56.606,0
20201012080532,192.168.67.2,5001,100.100.100.10,44900,3,180.0-190.0,57252090,45801672,0.407,50232,89179,56.327,0
20201012080542,192.168.67.2,5001,100.100.100.10,44900,3,190.0-200.0,56919870,45535896,0.931,50440,89161,56.572,0
20201012080552,192.168.67.2,5001,100.100.100.10,44900,3,200.0-210.0,56624400,45299520,0.921,50634,89154,56.794,0
20201012080602,192.168.67.2,5001,100.100.100.10,44900,3,210.0-220.0,56553840,45243072,0.457,50705,89177,56.859,0
20201012080612,192.168.67.2,5001,100.100.100.10,44900,3,220.0-230.0,56890470,45512376,0.920,50463,89164,56.596,0
20201012080622,192.168.67.2,5001,100.100.100.10,44900,3,230.0-240.0,56928690,45542952,0.251,50445,89172,56.570,0
20201012080632,192.168.67.2,5001,100.100.100.10,44900,3,240.0-250.0,57435840,45948672,0.837,50020,89092,56.144,0
20201012080642,192.168.67.2,5001,100.100.100.10,44900,3,250.0-260.0,57290310,45832248,1.001,50272,89245,56.330,0
20201012080652,192.168.67.2,5001,100.100.100.10,44900,3,260.0-270.0,57282960,45826368,0.373,50179,89147,56.288,0
20201012080702,192.168.67.2,5001,100.100.100.10,44900,3,270.0-280.0,57003660,45602928,0.380,50426,89204,56.529,0
20201012080712,192.168.67.2,5001,100.100.100.10,44900,3,280.0-290.0,56861070,45488856,0.373,50485,89166,56.619,0
20201012080722,192.168.67.2,5001,100.100.100.10,44900,3,290.0-300.0,56619990,45295992,0.409,50652,89169,56.804,0
20201012080723,192.168.67.2,5001,100.100.100.10,44900,3,0.0-301.8,1721727210,45645564,0.299,1512614,2683857,56.360,0
