20201012080805,100.100.100.10,5001,192.168.67.2,34400,3,0.0-10.0,18718980,14975184,1.273,50224,62958,79.774,0
20201012080815,100.100.100.10,5001,192.168.67.2,34400,3,10.0-20.0,18764550,15011640,2.360,76392,89157,85.683,0
20201012080825,100.100.100.10,5001,192.168.67.2,34400,3,20.0-30.0,18473490,14778792,1.099,76178,88745,85.839,0
20201012080835,100.100.100.10,5001,192.168.67.2,34400,3,30.0-40.0,18407340,14725872,3.456,76606,89128,85.951,0
20201012080845,100.100.100.10,5001,192.168.67.2,34400,3,40.0-50.0,18423510,14738808,0.984,76230,88763,85.880,0
20201012080855,100.100.100.10,5001,192.168.67.2,34400,3,50.0-60.0,18370590,14696472,1.987,77083,89580,86.049,0
20201012080905,100.100.100.10,5001,192.168.67.2,34400,3,60.0-70.0,18320610,14656488,0.928,76303,88766,85.960,0
20201012080915,100.100.100.10,5001,192.168.67.2,34400,3,70.0-80.0,18404400,14723520,1.848,77044,89564,86.021,0
20201012080925,100.100.100.10,5001,192.168.67.2,34400,3,80.0-90.0,18283860,14627088,1.040,76310,88748,85.985,0
20201012080935,100.100.100.10,5001,192.168.67.2,34400,3,90.0-100.0,18327960,14662368,1.302,77134,89602,86.085,0
20201012080945,100.100.100.10,5001,192.168.67.2,34400,3,100.0-110.0,18344130,14675304,1.280,76265,88744,85.938,0
20201012080955,100.100.100.10,5001,192.168.67.2,34400,3,110.0-120.0,18348540,14678832,3.528,77176,89658,86.078,0
20201012081005,100.100.100.10,5001,192.168.67.2,34400,3,120.0-130.0,18414690,14731752,1.253,76578,89105,85.941,0
20201012081015,100.100.100.10,5001,192.168.67.2,34400,3,130.0-140.0,18383820,14707056,2.244,76637,89143,85.971,0
20201012081025,100.100.100.10,5001,192.168.67.2,34400,3,140.0-150.0,18369120,14695296,1.242,76288,88784,85.925,0
20201012081035,100.100.100.10,5001,192.168.67.2,34400,3,150.0-160.0,18354420,14683536,1.844,77093,89579,86.061,0
20201012081045,100.100.100.10,5001,192.168.67.2,34400,3,160.0-170.0,18341190,14672952,1.582,76265,88742,85.940,0
20201012081055,100.100.100.10,5001,192.168.67.2,34400,3,170.0-180.0,18405870,14724696,1.122,77087,89608,86.027,0
20201012081105,100.100.100.10,5001,192.168.67.2,34400,3,180.0-190.0,18391170,14712936,0.974,76228,88739,85.901,0
20201012081115,100.100.100.10,5001,192.168.67.2,34400,3,190.0-200.0,18254460,14603568,1.207,76724,89142,86.069,0
20201012081125,100.100.100.10,5001,192.168.67.2,34400,3,200.0-210.0,18339720,14671776,1.740,77118,89594,86.075,1
20201012081135,100.100.100.10,5001,192.168.67.2,34400,3,210.0-220.0,18476430,14781144,1.348,76188,88757,85.839,0
20201012081145,100.100.100.10,5001,192.168.67.2,34400,3,220.0-230.0,18379410,14703528,3.222,77066,89569,86.041,0
20201012081155,100.100.100.10,5001,192.168.67.2,34400,3,230.0-240.0,18513180,14810544,1.738,76573,89167,85.876,0
20201012081205,100.100.100.10,5001,192.168.67.2,34400,3,240.0-250.0,18422040,14737632,3.232,76635,89167,85.945,0
20201012081215,100.100.100.10,5001,192.168.67.2,34400,3,250.0-260.0,18416160,14732928,1.914,76649,89177,85.952,0
20201012081225,100.100.100.10,5001,192.168.67.2,34400,3,260.0-270.0,18405870,14724696,3.103,76632,89153,85.956,0
20201012081235,100.100.100.10,5001,192.168.67.2,34400,3,270.0-280.0,18454380,14763504,2.170,76656,89210,85.928,0
20201012081245,100.100.100.10,5001,192.168.67.2,34400,3,280.0-290.0,18438210,14750568,1.348,76230,88773,85.871,0
20201012081255,100.100.100.10,5001,192.168.67.2,34400,3,290.0-300.0,18489660,14791728,1.288,76985,89563,85.956,0
20201012081259,100.100.100.10,5001,192.168.67.2,34400,3,0.0-304.0,559812750,14733913,2.252,2303031,2683856,85.811,1
