20200922193801,192.168.67.2,5001,192.168.67.4,54400,7,0.0-10.0,1958580,1566864
20200922193801,192.168.67.2,5001,192.168.67.4,54406,11,0.0-10.0,1931904,1545523
20200922193801,192.168.67.2,5001,192.168.67.4,54408,12,0.0-10.0,2127060,1701648
20200922193801,192.168.67.2,5001,192.168.67.4,54396,5,0.0-10.0,1969812,1575849
20200922193801,192.168.67.2,5001,192.168.67.4,54402,8,0.0-10.0,2018952,1615161
20200922193801,192.168.67.2,5001,192.168.67.4,54404,9,0.0-10.0,1846260,1477008
20200922193801,192.168.67.2,5001,192.168.67.4,54394,4,0.0-10.0,1993680,1594944
20200922193801,192.168.67.2,5001,192.168.67.4,54398,6,0.0-10.0,2117232,1693785
20200922193801,192.168.67.2,0,192.168.67.4,0,-1,0.0-10.0,15963480,12770784
20200922193811,192.168.67.2,5001,192.168.67.4,54402,8,10.0-20.0,1502280,1201824
20200922193811,192.168.67.2,5001,192.168.67.4,54398,6,10.0-20.0,1246752,997401
20200922193811,192.168.67.2,5001,192.168.67.4,54406,11,10.0-20.0,1541592,1233273
20200922193811,192.168.67.2,5001,192.168.67.4,54404,9,10.0-20.0,519480,415584
20200922193811,192.168.67.2,5001,192.168.67.4,54400,7,10.0-20.0,1596348,1277078
20200922193811,192.168.67.2,5001,192.168.67.4,54408,12,10.0-20.0,1197612,958089
20200922193811,192.168.67.2,5001,192.168.67.4,54396,5,10.0-20.0,1582308,1265846
20200922193811,192.168.67.2,5001,192.168.67.4,54394,4,10.0-20.0,1533168,1226534
20200922193811,192.168.67.2,0,192.168.67.4,0,-1,10.0-20.0,10719540,8575632
20200922193821,192.168.67.2,5001,192.168.67.4,54394,4,20.0-30.0,3032640,2426112
20200922193821,192.168.67.2,5001,192.168.67.4,54402,8,20.0-30.0,3083184,2466547
20200922193821,192.168.67.2,5001,192.168.67.4,54400,7,20.0-30.0,3014388,2411510
20200922193821,192.168.67.2,5001,192.168.67.4,54404,9,20.0-30.0,694980,555984
20200922193821,192.168.67.2,5001,192.168.67.4,54406,11,20.0-30.0,2492100,1993680
20200922193821,192.168.67.2,5001,192.168.67.4,54408,12,20.0-30.0,2956824,2365459
20200922193821,192.168.67.2,5001,192.168.67.4,54396,5,20.0-30.0,2854332,2283465
20200922193821,192.168.67.2,5001,192.168.67.4,54398,6,20.0-30.0,2972268,2377814
20200922193821,192.168.67.2,0,192.168.67.4,0,-1,20.0-30.0,21100716,16880572
20200922193831,192.168.67.2,5001,192.168.67.4,54394,4,30.0-40.0,2259036,1807228
20200922193831,192.168.67.2,5001,192.168.67.4,54408,12,30.0-40.0,2093364,1674691
20200922193831,192.168.67.2,5001,192.168.67.4,54402,8,30.0-40.0,2421900,1937520
20200922193831,192.168.67.2,5001,192.168.67.4,54404,9,30.0-40.0,585468,468374
20200922193831,192.168.67.2,5001,192.168.67.4,54396,5,30.0-40.0,2421900,1937520
20200922193831,192.168.67.2,5001,192.168.67.4,54398,6,30.0-40.0,2256228,1804982
20200922193831,192.168.67.2,5001,192.168.67.4,54400,7,30.0-40.0,2222532,1778025
20200922193834,192.168.67.2,5001,192.168.67.4,54406,11,30.0-40.0,2474348,1979478
20200922193834,192.168.67.2,0,192.168.67.4,0,-1,30.0-40.0,16734776,13387820
20200922193841,192.168.67.2,5001,192.168.67.4,54394,4,40.0-50.0,2673216,2138572
20200922193841,192.168.67.2,5001,192.168.67.4,54402,8,40.0-50.0,2424708,1939766
20200922193841,192.168.67.2,5001,192.168.67.4,54400,7,40.0-50.0,2173392,1738713
20200922193841,192.168.67.2,5001,192.168.67.4,54404,9,40.0-50.0,1111968,889574
20200922193841,192.168.67.2,5001,192.168.67.4,54406,11,40.0-50.0,1521436,1217148
20200922193841,192.168.67.2,5001,192.168.67.4,54396,5,40.0-50.0,2455596,1964476
20200922193841,192.168.67.2,5001,192.168.67.4,54408,12,40.0-50.0,2096172,1676937
20200922193841,192.168.67.2,5001,192.168.67.4,54398,6,40.0-50.0,2299752,1839801
20200922193841,192.168.67.2,0,192.168.67.4,0,-1,40.0-50.0,16756240,13404992
20200922193851,192.168.67.2,5001,192.168.67.4,54398,6,50.0-60.0,1863108,1490486
20200922193851,192.168.67.2,5001,192.168.67.4,54402,8,50.0-60.0,1920672,1536537
20200922193852,192.168.67.2,5001,192.168.67.4,54400,7,50.0-60.0,1667952,1334361
20200922193852,192.168.67.2,5001,192.168.67.4,54394,4,50.0-60.0,1540188,1232150
20200922193852,192.168.67.2,5001,192.168.67.4,54408,12,50.0-60.0,1799928,1439942
20200922193852,192.168.67.2,5001,192.168.67.4,54396,5,50.0-60.0,2167776,1734220
20200922193852,192.168.67.2,5001,192.168.67.4,54404,9,50.0-60.0,1060020,848016
20200922193852,192.168.67.2,5001,192.168.67.4,54406,11,50.0-60.0,1109160,887328
20200922193852,192.168.67.2,0,192.168.67.4,0,-1,50.0-60.0,13128804,10503043
20200922193856,192.168.67.2,5001,192.168.67.4,54396,5,0.0-65.9,15597568,1893283
20200922193857,192.168.67.2,5001,192.168.67.4,54398,6,0.0-66.3,14942208,1802361
20200922193857,192.168.67.2,5001,192.168.67.4,54402,8,0.0-66.6,15728640,1890520
20200922193857,192.168.67.2,5001,192.168.67.4,54404,9,0.0-66.6,6946816,834170
20200922193857,192.168.67.2,5001,192.168.67.4,54408,12,0.0-66.8,14417920,1725523
20200922193858,192.168.67.2,5001,192.168.67.4,54400,7,0.0-67.7,15597568,1841989
20200922193859,192.168.67.2,5001,192.168.67.4,54394,4,0.0-68.4,15728640,1839149
20200922193859,192.168.67.2,5001,192.168.67.4,54406,11,0.0-68.7,13762560,1601993
20200922193859,192.168.67.2,0,192.168.67.4,0,-1,0.0-68.7,112721920,13121089
