20201012131344,100.100.100.10,5001,192.168.67.6,59470,3,0.0-10.0,20393310,16314648,0.923,51273,65146,78.705,0
20201012131354,100.100.100.10,5001,192.168.67.6,59470,3,10.0-20.0,19918500,15934800,1.082,74722,88272,84.650,0
20201012131404,100.100.100.10,5001,192.168.67.6,59470,3,20.0-30.0,20003760,16003008,0.882,76028,89636,84.819,0
20201012131414,100.100.100.10,5001,192.168.67.6,59470,3,30.0-40.0,19969950,15975960,2.036,75556,89141,84.760,0
20201012131424,100.100.100.10,5001,192.168.67.6,59470,3,40.0-50.0,19958190,15966552,3.340,75577,89154,84.771,0
20201012131434,100.100.100.10,5001,192.168.67.6,59470,3,50.0-60.0,19683300,15746640,1.491,75449,88839,84.928,0
20201012131444,100.100.100.10,5001,192.168.67.6,59470,3,60.0-70.0,20046390,16037112,0.988,75893,89530,84.768,0
20201012131454,100.100.100.10,5001,192.168.67.6,59470,3,70.0-80.0,20169870,16135896,0.876,75463,89184,84.615,0
20201012131504,100.100.100.10,5001,192.168.67.6,59470,3,80.0-90.0,20278650,16222920,1.282,75784,89579,84.600,0
20201012131514,100.100.100.10,5001,192.168.67.6,59470,3,90.0-100.0,20044920,16035936,0.898,74670,88306,84.558,0
20201012131524,100.100.100.10,5001,192.168.67.6,59470,3,100.0-110.0,20256600,16205280,3.504,76217,89997,84.688,0
20201012131534,100.100.100.10,5001,192.168.67.6,59470,3,110.0-120.0,20387430,16309944,0.903,74905,88774,84.377,0
20201012131544,100.100.100.10,5001,192.168.67.6,59470,3,120.0-130.0,20108130,16086504,1.219,75020,88699,84.578,0
20201012131554,100.100.100.10,5001,192.168.67.6,59470,3,130.0-140.0,20037570,16030056,1.689,75980,89611,84.789,0
20201012131604,100.100.100.10,5001,192.168.67.6,59470,3,140.0-150.0,20243370,16194696,0.867,75436,89207,84.563,0
20201012131614,100.100.100.10,5001,192.168.67.6,59470,3,150.0-160.0,19927320,15941856,1.189,75129,88685,84.714,0
20201012131624,100.100.100.10,5001,192.168.67.6,59470,3,160.0-170.0,19762680,15810144,2.407,75699,89143,84.919,0
20201012131634,100.100.100.10,5001,192.168.67.6,59470,3,170.0-180.0,19478970,15583176,3.287,75935,89186,85.142,0
20201012131644,100.100.100.10,5001,192.168.67.6,59470,3,180.0-190.0,19534830,15627864,1.162,75461,88750,85.026,0
20201012131654,100.100.100.10,5001,192.168.67.6,59470,3,190.0-200.0,19577460,15661968,2.846,76264,89582,85.133,0
20201012131704,100.100.100.10,5001,192.168.67.6,59470,3,200.0-210.0,19490730,15592584,1.625,75498,88757,85.061,0
20201012131714,100.100.100.10,5001,192.168.67.6,59470,3,210.0-220.0,19637730,15710184,2.317,76223,89582,85.087,0
20201012131724,100.100.100.10,5001,192.168.67.6,59470,3,220.0-230.0,19934670,15947736,1.007,76078,89639,84.872,0
20201012131734,100.100.100.10,5001,192.168.67.6,59470,3,230.0-240.0,20119890,16095912,0.969,75477,89164,84.650,0
20201012131744,100.100.100.10,5001,192.168.67.6,59470,3,240.0-250.0,20249250,16199400,1.463,75391,89166,84.551,0
20201012131754,100.100.100.10,5001,192.168.67.6,59470,3,250.0-260.0,20230140,16184112,1.496,75420,89182,84.569,0
20201012131804,100.100.100.10,5001,192.168.67.6,59470,3,260.0-270.0,20283060,16226448,0.980,75357,89155,84.524,0
20201012131814,100.100.100.10,5001,192.168.67.6,59470,3,270.0-280.0,19987590,15990072,1.027,75127,88724,84.675,0
20201012131824,100.100.100.10,5001,192.168.67.6,59470,3,280.0-290.0,19750920,15800736,1.140,75746,89182,84.934,0
20201012131834,100.100.100.10,5001,192.168.67.6,59470,3,290.0-300.0,20012580,16010064,1.718,75958,89572,84.801,0
20201012131838,100.100.100.10,5001,192.168.67.6,59470,3,0.0-303.7,606976230,15986260,3.185,2270948,2683857,84.615,0
